kaptCode,kaptName,codeMgr,kaptMgrCnt,kaptCcompany,codeSec,kaptdScnt,kaptdSecCom,codeClean,kaptdClcnt,codeGarbage,codeDisinf,kaptdDcnt,disposalType,codeStr,kaptdEcapa,codeEcon,codeEmgr,codeFalarm,codeWsupply,codeElev,kaptdEcnt,kaptdPcnt,kaptdPcntu,codeNet,kaptdCccnt,welfareFacility,kaptdWtimebus,subwayLine,subwayStation,kaptdWtimesub,convenientFacility,educationFacility,groundElChargerCnt,undergroundElChargerCnt,useYn
A10026149,산내마을9단지 힐스테이트운정 아파트,위탁관리,20,우리관리(주),위탁관리,17,(주)크린서비스,위탁관리,38,음식물쓰레기종량제,관리방식미정,4,분무식,철근콘크리트구조,14250,단일계약,상주선임,R형,부스타방식,관리방식미정,63,26,3601,유,1001,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소",5~10분이내,경의중앙선,"야당역,운정역",5~10분이내,대형상가(홈플러스),초등학교(산내초등학교) 고등학교(운정고등학교),0,77,Y
A10026541,산내마을2단지 센트럴리움,위탁관리,11,성원산업개발(주),위탁관리,6,희망코리아,위탁관리,12,거점장비수거방식,위탁관리,12,"도포식,분무식,기구부착식,독이식",철근콘크리트구조,5950,단일계약,상주선임,R형,부스타방식,위탁관리,35,142,1289,유,288,"관리사무소, 노인정, 보육시설, 문고, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소, 기타",5~10분이내,"3호선, 경의중앙선",,15~20분이내,,초등학교() 중학교(),30,6,Y
A10026683,산내마을1단지 행복주택,위탁관리,11,성원산업개발(주),위탁관리,4,주식회사에이스매니지먼트,위탁관리,10,거점장비수거방식,위탁관리,8,"분무식,기구부착식",철골철근콘크리트구조,2950,종합계약,상주선임,R형,부스타방식,위탁관리,24,441,756,유,165,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소, 기타",5분이내,경의중앙선,운정역,20분초과,"관공서(파주시청, 주민행복센터) 병원(파주병원, 메디인병원, 운정와이즈병원) 대형상가(홈플러스) 공원(운정호수공원)",초등학교(산들초등학교) 중학교(산들중학교) 고등학교(운정고등학교 교하고등) 대학교(서영대학교),24,0,Y
A41311001,해솔마을6단지,위탁관리,10,우리관리(주),위탁관리,10,(주)코리아종합관리,위탁관리,10,음식물쓰레기종량제,위탁관리,4,"도포식,분무식",철근콘크리트구조,2800,단일계약,상주선임,GR형,부스타방식,위탁관리,34,630,796,무,197,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5분이내,경의중앙선,운정,20분초과,공원(가온호수공원),초등학교(가온초교) 중학교(지산중학교),0,4,Y
A41311002,운정 센트레빌,위탁관리,10,(주)신성티엠,위탁관리,8,(주)상일테크,위탁관리,10,거점장비수거방식,위탁관리,4,분무식,철근콘크리트구조,4800,종합계약,상주선임,R형,부스타방식,위탁관리,28,110,1350,유,278,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5분이내,경의중앙선,,10~15분이내,병원() 대형상가(),초등학교() 중학교() 고등학교(),9,20,Y
A41383127,파주운정11(해솔마을),위탁관리,8,주택관리공단,위탁관리,8,(주)태영,위탁관리,6,음식물쓰레기종량제,위탁관리,3,"도포식,분무식",철근콘크리트구조,2200,단일계약,상주선임,GR형,부스타방식,위탁관리,25,350,742,무,133,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,경의중앙선,운정역,20분초과,"관공서(행복센터) 병원(보건소) 대형상가(이마트,홈플러스) 공원(새암공원) 기타(가람도서관)",초등학교(한가람초) 중학교(한가람중학교) 고등학교(지산고등학교),0,0,Y
A41383128,해솔마을5단지 삼부르네상스,위탁관리,15,율산개발(주),위탁관리,9,(주)혜진종합관리,위탁관리,16,거점장비수거방식,위탁관리,8,"도포식,분무식,기구부착식",철근콘크리트구조,5510,단일계약,상주선임,R형,부스타방식,위탁관리,31,52,2256,유,408,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소",5~10분이내,"3호선, 경의중앙선",,15~20분이내,병원(일산백병원) 대형상가(덕이동상가),초등학교(가온초교) 중학교(지산중교) 고등학교(교하고교),0,47,Y
A41383130,벽산우남연리지,위탁관리,9,(주)신성티엠,위탁관리,8,새롬시큐리티(주),위탁관리,11,음식물쓰레기종량제,위탁관리,12,기구부착식,철골콘크리트구조,5400,종합계약,상주선임,R형,부스타방식,위탁관리,22,5,1591,유,256,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터",5~10분이내,경의중앙선,,20분초과,관공서(운정2동 주민센터) 대형상가(),초등학교(해솔초교) 중학교(지산중교) 고등학교(동패고교),0,32,Y
A41383136,해솔마을1단지두산위브,위탁관리,7,(주)신성티엠,위탁관리,7,피누스이앤씨,위탁관리,8,거점장비수거방식,위탁관리,12,분무식,철근콘크리트구조,4250,단일계약,상주선임,GR형,부스타방식,위탁관리,17,5,1095,유,154,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 자전거보관소",10~15분이내,경의중앙선,,20분초과,"관공서(경찰서) 병원(파주병원, 메디인 병원, 산내마을 상가, 가람상가) 대형상가(롯데아울렛, 신세계 아울렛, 운정이마트, 산내홈플러스) 공원(운정호수공원, 두레공원) 기타(해솔도서관)","초등학교(해솔초등학교, 한가람 초등학교) 중학교(해솔중학교, 지산중학교, 한가람 중학교) 고등학교(지산고등학교, 운정고등학교, 동패고등학교)",0,22,Y
A41383146,운정한라비발디플러스,위탁관리,8,에이제이대원 주식회사,위탁관리,6,희망코리아(주),위탁관리,8,거점장비수거방식,위탁관리,4,"분무식,기구부착식",철근콘크리트구조,4750,단일계약,상주선임,R형,부스타방식,위탁관리,21,3,1337,유,284,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소",5~10분이내,경의중앙선,운정역,20분초과,병원() 대형상가() 공원(),초등학교(청암초),0,28,Y
A41383213,산내마을8단지월드메르디앙,위탁관리,9,대원에스테이트서비스(주),위탁관리,10,(주)sk쉴더스캡스,위탁관리,15,음식물쓰레기종량제,위탁관리,4,"도포식,분무식",철골철근콘크리트구조,3450,단일계약,상주선임,R형,부스타방식,위탁관리,39,364,1073,무,195,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설",5~10분이내,경의중앙선,,10~15분이내,"관공서(파주시청, 파주소방서, 파주경찰서,  운정2동 주민자치센터,) 병원(일산백병원) 백화점(일산산 킨텍스 현대백화점) 대형상가(홈플러스) 공원(도래공원)","초등학교(청암초등학교) 중학교(해솔중학교,산내중학교,지산중학교,한가람중학교) 고등학교(운정고등학교,동패고등학교,교하고등학교,지산고등학교)",0,29,Y
A41383306,산내마을11단지 현대아이파크,위탁관리,7,(주)신성티엠,위탁관리,6,(주)원스탑,위탁관리,8,차량수거방식,위탁관리,12,"도포식,분무식,독이식",철골철근콘크리트구조,1800,단일계약,상주선임,R형,부스타방식,위탁관리,17,323,554,무,105,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,경의중앙선,운정역,20분초과,"관공서(파주시청, 운정동 행복센터) 병원(파주도립병원) 대형상가(홈플러스) 공원(운정호수공원,한솔공원)",초등학교(산내초등학교) 중학교(산내중학교) 고등학교(운정고등학교),0,11,Y
A41383318,해솔마을3단지 운정현대,위탁관리,9,광인산업(주),위탁관리,10,희망코리아(주),위탁관리,9,음식물쓰레기종량제,위탁관리,12,"분무식,독이식",철근콘크리트구조,3450,단일계약,상주선임,R형,부스타방식,위탁관리,33,992,510,무,155,"관리사무소, 노인정, 보육시설, 어린이놀이터, 자전거보관소",5분이내,경의중앙선,운정역,15~20분이내,기타(경의선 운정역),"초등학교(지산초, 와동초) 중학교(지산중)",15,15,Y
A41383319,해솔마을 2단지 월드메르디앙 아파트,위탁관리,9,율산개발 유한회사,위탁관리,10,피누스,위탁관리,20,차량수거방식,위탁관리,12,분무식,철근콘크리트구조,4182,단일계약,상주선임,GR형,부스타방식,위탁관리,46,395,1326,무,224,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 기타",5분이내,분당선,운정역,,,,0,0,Y
A10026614,파주출판문화LH1단지,위탁관리,4,광인산업(주),위탁관리,2,(주)유진토탈서비스,위탁관리,2,음식물쓰레기종량제,위탁관리,12,"분무식,기구설치식,독이식",철골철근콘크리트구조,775,종합계약,위탁선임,R형,부스타방식,위탁관리,6,197,0,무,59,"관리사무소, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소",5분이내,경의중앙선,,20분초과,,,3,0,Y
A10020405,힐스테이트 더운정아파트,위탁관리,9,내담에셋 주식회사,,,,위탁관리,7,음식물쓰레기종량제,관리방식미정,,,철골철근콘크리트구조,4000,종합계약,상주선임,R형,부스타방식,관리방식미정,21,0,1107,무,374,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소",,경의중앙선,,,,,0,46,Y
A10020595,파주호반써밋이스트파크,위탁관리,9,세화종합관리(주),위탁관리,,안국개발,위탁관리,11,음식물쓰레기종량제,관리방식미정,12,"도포식,분무식,독이식",철근콘크리트구조,7750,종합계약,상주선임,GR형,부스타방식,위탁관리,34,7,1578,유,640,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",,,,,,,0,80,Y
A10023108,별숲오르트 가람마을12단지,위탁관리,5,주식회사 강남씨스템,위탁관리,3,주식회사 강남씨스템,위탁관리,5,거점장비수거방식,위탁관리,4,분무식,철근콘크리트구조,2400,종합계약,상주선임,GR형,부스타방식,위탁관리,11,0,521,유,149,"관리사무소, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5분이내,경의중앙선,,5~10분이내,,,0,29,Y
A10023705,운정아이파크더테라스아파트,위탁관리,4,우리관리(주),위탁관리,4,크린서비스,위탁관리,4,거점장비수거방식,위탁관리,12,"도포식,분무식",철골콘크리트구조,1850,단일계약,상주선임,R형,부스타방식,위탁관리,27,0,344,유,223,,5분이내,,,10~15분이내,,,0,10,Y
A10024401,서희스타힐스NHF 아파트,위탁관리,11,(주)대호안전관리공사,위탁관리,4,(주)대원관리공사,위탁관리,13,기타,위탁관리,4,,철근콘크리트구조,6300,종합계약,상주선임,R형,부스타방식,위탁관리,36,200,1421,유,388,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소",5~10분이내,경의중앙선,,20분초과,"관공서(파주시청, 파주소방서, 경기파주경찰서, 경기도 교육청, 파주교육지원청, 파주우체국) 병원(경기도의료원파주병원, 문산중앙병원, 파주시보건소) 대형상가(이마트, 홈플러스) 공원(운정체육공원, 가람어린이공원)",초등학교(지산초등학교) 중학교(한가람중학교) 고등학교(지산고등학교),6,8,Y
A10024776,파주운정 가람마을14단지,위탁관리,6,대주주택관리(주),위탁관리,3,(주)씨케이크린앤환경,위탁관리,3,거점장비수거방식,위탁관리,4,"도포식,분무식,독이식",철근콘크리트구조,16000,종합계약,상주선임,P형,부스타방식,위탁관리,9,183,256,유,73,"관리사무소, 노인정, 보육시설, 문고, 어린이놀이터, 휴게시설, 자전거보관소, 기타",5~10분이내,경의중앙선,,5~10분이내,,,15,2,Y
A41319001,엘크루 가람마을5단지,위탁관리,8,우리관리(주),위탁관리,8,(주)에스원,위탁관리,7,거점장비수거방식,위탁관리,12,"도포식,분무식",철골철근콘크리트구조,4200,종합계약,상주선임,GR형,부스타방식,위탁관리,23,91,900,유,204,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소",5분이내,경의중앙선,,5~10분이내,공원(),초등학교(지산),0,20,Y
A41319002,해솔마을 7단지 롯데캐슬,위탁관리,20,우리관리(주),위탁관리,12,(주)아이원서비스,위탁관리,16,음식물쓰레기종량제,위탁관리,4,"도포식,분무식",철골철근콘크리트구조,8000,종합계약,상주선임,GR형,부스타방식,위탁관리,41,72,2961,유,511,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소",5~10분이내,경의중앙선,운정역,15~20분이내,관공서(운정행복센터) 대형상가(이마트) 공원(가온호수공원),"초등학교(가온초등학교) 중학교(지산중학교) 고등학교(한빛고등학교,동패고등학교,운정고등학교)",0,48,Y
A41383126,파주운정2가람마을휴먼시아,위탁관리,9,주택관리공단,위탁관리,8,(주)이데아그룹,위탁관리,7,음식물쓰레기종량제,위탁관리,3,도포식,철근콘크리트구조,3000,단일계약,상주선임,R형,부스타방식,위탁관리,27,380,756,무,129,"관리사무소, 노인정, 보육시설, 문고, 어린이놀이터, 자전거보관소",5분이내,경의중앙선,운정역,15~20분이내,,,0,23,Y
A41383131,가람마을1단지 벽산한라,위탁관리,9,(주)신성티엠,위탁관리,9,911무인경비시스템,위탁관리,12,거점장비수거방식,위탁관리,12,분무식,철골철근콘크리트구조,5500,단일계약,상주선임,GR형,부스타방식,위탁관리,26,16,1840,유,392,"관리사무소, 노인정, 보육시설, 문고, 어린이놀이터, 자전거보관소, 기타",5~10분이내,경의중앙선,운정,20분초과,"관공서(운정주민센터) 병원(일산백병원) 대형상가(이마트) 공원(운정호수공원, 가온호수공원)","초등학교(한가람초교) 중학교(한가람중교) 고등학교(지산고, 운정고, 동패고)",0,38,Y
A41383132,가람마을11단지동문굿모닝힐,위탁관리,6,(주)경진관리,위탁관리,6,(주)이엠피서비스,위탁관리,6,거점장비수거방식,위탁관리,12,"도포식,분무식,독이식",철근콘크리트구조,3250,종합계약,상주선임,R형,부스타방식,위탁관리,14,7,1052,유,247,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 자전거보관소",10~15분이내,경의중앙선,,20분초과,공원(호수공원),초등학교(와동초) 중학교(지산중),0,22,Y
A41383134,가람마을10단지동양엔파트월드메르디앙,위탁관리,9,서림주택관리(주),위탁관리,29,코리아이지텔(주),위탁관리,11,거점장비수거방식,위탁관리,12,분무식,철근콘크리트구조,4250,단일계약,상주선임,R형,부스타방식,위탁관리,26,2,1631,유,360,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소",5~10분이내,경의중앙선,,20분초과,"관공서(행복센타 동사무소) 병원(백병원) 대형상가(이마트, 홈플러스) 공원(호수공원)",초등학교(와동초) 중학교(지산중) 고등학교(지산고),0,126,Y
A41383135,가람마을9단지남양휴튼,위탁관리,8,한영주택관리(주),위탁관리,4,이엠피서비스,위탁관리,8,차량수거방식,위탁관리,12,"도포식,분무식",철근콘크리트구조,3600,종합계약,상주선임,R형,부스타방식,위탁관리,18,7,1159,유,238,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5~10분이내,경의중앙선,,20분초과,병원(일산백병원) 대형상가(파주롯데아울렛),초등학교(와동초) 중학교(지산중),0,24,Y
A41383137,파주운정가람마을6단지,위탁관리,9,청원종합관리,위탁관리,8,(주)함께터,위탁관리,9,거점장비수거방식,위탁관리,4,"분무식,독이식",철근콘크리트구조,3250,단일계약,상주선임,R형,부스타방식,위탁관리,29,504,728,무,133,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,경의중앙선,,10~15분이내,관공서() 병원() 공원(),초등학교(지산),25,0,Y
A41383143,가람마을4단지한양수자인,위탁관리,8,(주)신성티엠,위탁관리,8,(주) 에코그린TM,위탁관리,8,거점장비수거방식,위탁관리,4,도포식,철근콘크리트구조,3100,단일계약,상주선임,R형,부스타방식,위탁관리,21,12,1303,유,208,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5~10분이내,경의중앙선,,20분초과,"병원(일산백병원) 대형상가(이마트, 프리미엄아울렛,) 공원(호수공원)",초등학교(한가람초등학교) 중학교(한가람중학고) 고등학교(지산고등학교),0,6,Y
A41383145,가람마을7단지한라비발디,위탁관리,9,우리관리(주),위탁관리,6,에스원(주),위탁관리,11,음식물쓰레기종량제,위탁관리,4,"도포식,독이식",철근콘크리트구조,6000,단일계약,상주선임,GR형,부스타방식,위탁관리,24,7,1485,유,323,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소",5~10분이내,"분당선, 경의중앙선",운정역,5~10분이내,병원() 공원(호수공원),초등학교(지산) 중학교(한가람),0,30,Y
A41383310,가람마을3단지동문아파트,위탁관리,7,에이제이대원 주식회사,위탁관리,8,희망코리아,위탁관리,10,음식물쓰레기종량제,위탁관리,12,"도포식,분무식,기구부착식",철근콘크리트구조,2050,단일계약,상주선임,R형,고가수조식,위탁관리,31,564,371,유,106,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 유치원",5분이내,"3호선, 경의중앙선",운정역,5~10분이내,기타(경의선 운정역),"초등학교(지산초, 한가람초) 중학교(지산중,한가람중) 고등학교(지산고등학교)",0,19,Y
A41383315,가람마을8단지동문굿모닝힐,위탁관리,8,(주)무림하우징,위탁관리,8,(주)코리아종합관리,위탁관리,11,차량수거방식,위탁관리,12,"도포식,분무식",철근콘크리트구조,2750,단일계약,상주선임,R형,부스타방식,위탁관리,31,679,553,무,128,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 자전거보관소",5분이내,경의중앙선,운정역,5~10분이내,"병원(운정 와이즈병원, 우리집의원) 기타(경의선 운정역)","초등학교(지산초, 와동초) 중학교(지산중)",0,0,Y
A41303001,동양부로미,위탁관리,3,율산개발(주),,,,위탁관리,3,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철근콘크리트구조,925,단일계약,위탁선임,P형,부스타방식,위탁관리,6,10,172,무,44,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,경의중앙선,,,"관공서(파주시청, 경찰서, 소방서) 병원(경기도립의료원) 대형상가(하이마트) 공원(근린공원) 기타(파주종합운동장)","초등학교(금향초, 금릉초) 중학교(금릉중) 고등학교(금촌고)",0,4,Y
A41303003,장안흰돌,위탁관리,7,(주)신성티엠,위탁관리,4,(주)원스탑,위탁관리,4,거점장비수거방식,위탁관리,12,"분무식,독이식",철근콘크리트구조,2250,단일계약,상주선임,R형,고가수조식,위탁관리,13,151,403,무,118,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소, 기타",5분이내,경의중앙선,,20분초과,"관공서(파주시청, 경찰서, 소방서) 병원(경기도의료원 파주병원) 대형상가(하이마트) 공원(근린공원) 기타(파주종합운동장)","초등학교(금향초, 금릉초) 중학교(금촌중, 금릉중) 고등학교(금촌고) 대학교(웅지세무대학,서영대학,두원공과대)",11,0,Y
A41390102,장안8차아파트,위탁관리,5,태림주택종합관리(주),위탁관리,5,남경종합관리(주),위탁관리,4,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철근콘크리트구조,1625,단일계약,상주선임,R형,고가수조식,위탁관리,12,77,359,무,92,"관리사무소, 노인정, 어린이놀이터",5~10분이내,경의중앙선,,15~20분이내,"관공서(문산우체국, 경찰서, 문산읍사무소) 병원(문산중앙병원) 대형상가(삼성디지털프라자-파주점) 공원(당동공원) 기타(경의선 문산역)","초등학교(문산초, 임진초) 중학교(문산동중) 고등학교(파주종합고)",0,13,Y
A41390104,문산휴먼빌,위탁관리,5,국제경보산업(주),위탁관리,4,주식회사광운티엠에스,위탁관리,5,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철근콘크리트구조,1800,단일계약,상주선임,GR형,부스타방식,위탁관리,17,158,458,무,143,"관리사무소, 노인정, 보육시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,경의중앙선,문산역,10~15분이내,"관공서(문산우체국, 경찰서, 문산읍사무소) 병원() 대형상가() 공원(당동공원) 기타(경의선 문산역)","초등학교(문산초, 임진초) 중학교(문산동중) 고등학교(파주종합고)",0,13,Y
A41390105,문산주공,위탁관리,1,(주)백송종합관리,자치관리(직영),2,,관리방식미정,0,음식물쓰레기종량제,위탁관리,4,"분무식,독이식",철골철근콘크리트구조,0,기타,기타,P형,기타,,0,60,0,무,0,"관리사무소, 어린이놀이터",5~10분이내,"3호선, 경의중앙선",,15~20분이내,"관공서(문산우체국, 경찰서, 문산읍사무소) 병원(문산서울정형외과) 대형상가(삼성디지털프라자-문산점) 공원(당동공원) 기타(경의선 문산역)","초등학교(문산초, 임진초) 중학교(문산동중) 고등학교(파주종합고)",0,0,Y
A41390115,문산율곡,위탁관리,1,(주)신성티엠,자치관리(직영),2,,자치관리(직영),1,차량수거방식,위탁관리,12,분무식,철근콘크리트구조,581,단일계약,기타,P형,고가수조식,위탁관리,2,33,63,무,26,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소, 기타",5~10분이내,"1호선, 1호선, 1호선, 1호선, 2호선, 2호선, 3호선, 3호선, 4호선, 부산-김해경전철, 동해선, 1호선, 2호선, 3호선, 4호선, 5호선, 6호선, 7호선, 8호선, 9호선, 인천1호선, 인천2호선, 분당선, 경의중앙선, 경춘선, 공항철도, 신분당선, 수인선, 의정부경전철, 용인에버라인, 경강선, 김포골드라인, 서해선, 우이신설선, 자기부상철도",", , , , ",5~10분이내,관공서() 병원(),초등학교(),2,0,Y
A41390402,문산한진1차,위탁관리,3,율산개발(주),위탁관리,4,와이번즈(유),위탁관리,1,거점장비수거방식,위탁관리,12,분무식,철근콘크리트구조,265,종합계약,위탁선임,P형,부스타방식,위탁관리,3,76,15,무,21,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,경의중앙선,문산역,5분이내,"관공서(파출소,읍사무소,소방소) 병원(중앙병원) 대형상가(홈플러스) 공원(통일공원) 기타()","초등학교(임진초등학교,) 중학교(문산수억중학교, 문산동중학교) 고등학교(문산고등학교, 문산여자고등학교)",0,0,Y
A41390404,문산호수아파트,위탁관리,3,율산개발(주),위탁관리,4,원광,위탁관리,3,음식물쓰레기종량제,위탁관리,12,분무식,철근콘크리트구조,385,기타,위탁선임,P형,부스타방식,위탁관리,4,66,157,무,32,"관리사무소, 노인정, 어린이놀이터",5~10분이내,경의중앙선,문산역,5~10분이내,"관공서(문산우체국, 경찰서, 문산읍사무소) 병원(문산서울정형외과) 대형상가() 공원(당동공원) 기타(경의선 문산역)","초등학교(문산초, 임진초) 중학교(문산동중) 고등학교(파주종합고)",0,0,Y
A41390409,신원아침도시,위탁관리,6,(주)신성티엠,위탁관리,8,대진에스컴(주),위탁관리,6,차량수거방식,위탁관리,12,"도포식,분무식",철근콘크리트구조,1700,단일계약,상주선임,R형,부스타방식,위탁관리,23,232,425,유,140,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,경의중앙선,,15~20분이내,"관공서(문산우체국, 경찰서, 문산읍사무소) 병원(무척조은병원) 대형상가(홈프러스) 공원(당동공원) 기타(경의선 문산역)","초등학교(문산초, 임진초) 중학교(문산동중) 고등학교(파주종합고)",13,7,Y
A10021398,문산세아아파트,위탁관리,,율산개발 유한회사,,,,,,,,,,,,,,,,,0,,,,,,5분이내,,,,,,0,0,Y
A10027879,파주한양수자인리버팰리스,위탁관리,9,대원에스테이트서비스(주),위탁관리,8,(주)피누스이앤씨,위탁관리,13,음식물쓰레기종량제,위탁관리,4,"도포식,분무식",철골철근콘크리트구조,5650,단일계약,상주선임,GR형,부스타방식,위탁관리,34,9,1470,유,280,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소, 기타",5분이내,경의중앙선,,20분초과,관공서() 병원() 기타(),초등학교() 중학교() 고등학교() 대학교(),0,8,Y
A41390106,파주힐스테이트1차,위탁관리,6,대원에스테이트서비스(주),위탁관리,8,safe1,위탁관리,9,거점장비수거방식,위탁관리,4,"도포식,분무식",철근콘크리트구조,4250,종합계약,상주선임,R형,부스타방식,위탁관리,23,9,839,유,228,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소",5분이내,경의중앙선,문산,20분초과,관공서(문산읍사무소) 병원(무척조은병원) 대형상가(홈플러스) 공원(북부공원),초등학교(문산초등학교) 중학교(문산북중학교) 고등학교(문산고등학교),0,28,Y
A41390107,파주힐스테이트2차,위탁관리,6,(주)태성공사,위탁관리,6,(주)태성공사,위탁관리,6,음식물쓰레기종량제,위탁관리,12,"분무식,독이식",철근콘크리트구조,2500,단일계약,상주선임,R형,부스타방식,위탁관리,18,34,738,유,203,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소",5~10분이내,경의중앙선,,15~20분이내,관공서(문산행정복지센터) 병원(무척좋은병원) 대형상가(홈플러스) 공원(당동 어린이 공원) 기타(),초등학교(문산초등학교) 중학교(문산북중학교) 고등학교(문산고등학교),0,39,Y
A41390108,문산당동3휴먼시아,위탁관리,6,주택관리공단,위탁관리,7,(주)이데아그룹,위탁관리,4,음식물쓰레기종량제,위탁관리,3,분무식,철골철근콘크리트구조,1650,단일계약,상주선임,R형,부스타방식,위탁관리,16,649,290,무,64,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,경의중앙선,,10~15분이내,"관공서(문산행정복지센터) 병원(메디칼,무척조은병원,문산병원) 대형상가(문산종합시장,홈플러스,플러스마트,홈마트,한국유통)","초등학교(자유초,문산초교) 중학교(문산동중교) 고등학교(파주고교)",0,0,Y
A41390112,자연앤꿈에그린6단지,위탁관리,4,주식회사 대한에프앤디,위탁관리,5,(주)옥산개발,위탁관리,4,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철근콘크리트구조,2000,단일계약,상주선임,R형,부스타방식,위탁관리,11,2,420,유,143,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,경의중앙선,,20분초과,관공서(문산읍사무소) 병원(무척조은병원) 대형상가(홈플러스),초등학교(문산초등학교) 중학교(문산북중학교) 고등학교(문산고등학교),0,5,Y
A41390113,자연앤꿈에그린5단지,위탁관리,5,(주)동우개발,위탁관리,3,(주)경진관리,위탁관리,5,음식물쓰레기종량제,위탁관리,12,"도포식,분무식",철근콘크리트구조,2300,단일계약,상주선임,R형,부스타방식,위탁관리,13,2,542,유,119,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,경의중앙선,,15~20분이내,관공서(문산읍사무소) 병원(무척조은병원) 대형상가(홈플러스) 공원(),초등학교(문산초등학교) 중학교(문산북중학교) 고등학교(문산고등학교),0,11,Y
